Company,Actual,Predicted
HTLD,72967000,3020933.2
HTLD,72677000,3006402.5
HTLD,75173000,2959604.5
HTLD,56386000,2916095.8
CORR,4079495,2549299.8
CORR,43711876,2706642.5
CORR,32602790,2674297.8
CORR,29663200,2655331.2
BHVN,-528805000,-50094224.0
BHVN,-240922000,-1952522.2
BHVN,-139196000,2027652.2
BHVN,-63677000,2196608.0
ELS,279139000,11335955.0
ELS,212612000,3820047.0
ELS,197589000,3733906.5
ELS,173263000,3602527.2
IRM,267377000,357712770.0
IRM,353933000,372445570.0
IRM,170113000,245112980.0
IRM,104824000,161415310.0
SHLO,-19947000,2495687.2
SHLO,11479000,2625699.0
SHLO,-697000,2605236.0
SHLO,3669000,2591446.5
MGPI,38793000,2634780.5
MGPI,37284000,2645853.0
MGPI,41823000,2663377.0
MGPI,31184000,2605224.2
GOOG,34343000000,26641517000.0
GOOG,30736000000,23224355000.0
GOOG,12662000000,15565891000.0
GOOG,19478000000,15629757000.0
PRA,1004000,2808302.8
PRA,47057000,2980310.5
PRA,107264000,3270642.0
PRA,151081000,3385589.5
DAN,226000000,61260590.0
DAN,427000000,196942960.0
DAN,111000000,89583660.0
DAN,640000000,171775230.0
MGNX,-151811000,2005644.1
MGNX,-171453000,2005644.1
MGNX,-19626000,2433178.0
MGNX,-58528000,2242006.0
PERI,12893000,2568537.8
PERI,8121000,2550863.0
PERI,-72754000,2208377.5
PERI,201000,2571801.8
AMSF,92690000,2882765.8
AMSF,71632000,2790797.2
AMSF,46231000,2742476.5
AMSF,77865000,2849410.8
OVV,234000000,568382340.0
OVV,1069000000,732899100.0
OVV,827000000,657254600.0
OVV,-944000000,-388790800.0
FSB,14806000,2672524.0
FSB,34505000,2624524.5
FSB,28083000,2454107.8
FSB,28057000,2480884.5
ASH,505000000,226560140.0
ASH,114000000,57352612.0
ASH,1000000,36830652.0
ASH,-29000000,25916070.0
FRBA,13445000,2507793.5
FRBA,17589000,2509702.2
FRBA,6993000,2472086.8
FRBA,6406000,2442435.5
PMBC,5680000,2490236.8
PMBC,27339000,2550115.0
PMBC,10449000,2481532.0
PMBC,-34643000,2358951.2
LAZY,714000,2529106.8
LAZY,-284000,2490459.0
LAZY,8302000,2568594.2
LAZY,-722113,2475303.0
GIL,259809000,31741002.0
GIL,350774000,66816268.0
GIL,362334000,51010180.0
GIL,346638000,39735504.0
SFUN,-10249000,2573703.0
SFUN,-114911000,2165972.5
SFUN,21707000,2753089.5
SFUN,-169635000,2276213.0
GENC,10196000,2501904.8
GENC,12694000,2512892.2
GENC,8418000,2494370.2
GENC,7043000,2486020.8
VKTX,-25779000,2386253.2
VKTX,-22063000,2427163.0
VKTX,-20578000,2380366.2
VKTX,-14731822,2394589.0
TSN,2022000000,1661951600.0
TSN,3024000000,1934496100.0
TSN,1774000000,1525956400.0
TSN,1768000000,1467787400.0
NBSE,-26958247,2340351.5
NBSE,-503424,2419767.8
SALM,-27839000,2420643.2
SALM,-3192000,2531509.0
SALM,24644000,2603555.8
SALM,8873000,2576832.0
OCX,-22426000,2387862.5
OCX,-15754000,2395710.5
OCX,-19375000,2381291.8
OCX,-11168000,2410171.0
WW,119616000,3514749.0
WW,223749000,3903285.5
WW,163514000,3536301.2
WW,67699000,3193924.0
HE,217882000,72587784.0
HE,201774000,67323330.0
HE,165297000,48816890.0
HE,248256000,75679180.0
UROV,-111346000,2161784.2
UROV,-37074000,2339793.8
UROV,-26970082,2369772.5
LNN,2172000,2585532.8
LNN,20277000,2682417.5
LNN,23179000,2684208.8
LNN,20267000,2700066.5
MU,6313000000,4464404500.0
MU,14135000000,7344270000.0
MU,5089000000,3190988800.0
MU,-276000000,507762500.0
EQC,492680000,15459908.0
EQC,272813000,4051570.0
EQC,29656000,3033693.8
EQC,232894000,4107289.2
INWK,-10075000,2577541.0
INWK,-76683000,2293777.0
INWK,15869000,2691262.8
INWK,3949000,2614428.5
FRSX,-15439000,2390828.8
FRSX,-14657000,2392753.5
FRSX,-15942000,2382588.5
FRSX,-1913000,2430616.8
III,3341000,2514331.2
III,5677000,2521234.5
III,-2130000,2496264.5
III,-6505000,2464532.5
AMS,659000,2447629.8
AMS,1023000,2448656.5
AMS,1923000,2450154.5
AMS,930000,2449296.2
OPK,-314925000,-32616550.0
OPK,-153040000,-6140103.5
OPK,-305250000,-18364756.0
OPK,-48359000,2740964.0
URI,1174000000,870575550.0
URI,1096000000,811511740.0
URI,1346000000,709569300.0
URI,566000000,426627500.0
CTAS,884981000,587382800.0
CTAS,842586000,481365800.0
CTAS,480708000,293723040.0
CTAS,693520000,381706460.0
MUX,-59747000,2499318.8
MUX,-44870000,2546268.5
MUX,-10634000,2622352.5
MUX,21055000,2733505.8
JCS,6469049,2468057.8
JCS,-6791735,2406349.5
JCS,-11825632,2392694.0
JCS,-8113548,2412996.8
OPI,30335000,-1597293.5
OPI,-21884000,-6374719.5
OPI,12090000,932490.25
OPI,57843000,2909942.5
CSWC,-22351000,2436847.2
CSWC,33058000,2662186.5
CSWC,39307000,2654791.2
CSWC,23474000,2578907.5
NAV,221000000,79064550.0
NAV,340000000,157568430.0
NAV,30000000,9535542.0
NAV,-97000000,-60261300.0
ANET,859867000,233506770.0
ANET,328115000,39684860.0
ANET,423201000,48842452.0
ANET,184189000,3712955.2
AXDX,-84305000,2171564.2
AXDX,-88326000,2148576.0
AXDX,-64028000,2257084.2
AXDX,-66374000,2240110.0
FOR,33000000,2520144.0
FOR,51200000,2595160.0
FOR,50300000,2698658.0
FOR,58648000,2833468.0
CSTE,12862000,2640032.2
CSTE,24405000,2646862.2
CSTE,26202000,2672801.8
CSTE,74596000,2867294.2
MOD,-2200000,2759541.0
MOD,84800000,3099804.5
MOD,22200000,2942703.8
MOD,14200000,2749383.8
DAL,4767000000,3829371100.0
DAL,3935000000,3259161600.0
DAL,3205000000,3156786700.0
DAL,4195000000,3345100000.0
GD,3484000000,2773294300.0
GD,3345000000,2693507800.0
GD,2912000000,2385742000.0
GD,2572000000,2195873500.0
DS,-54854000,2194472.2
DS,-38683000,2283262.5
DS,-42201000,2379580.0
DS,77079000,2794165.2
VSTM,-149209000,2005644.1
VSTM,-72434000,2253852.2
VSTM,-67802000,2251080.2
VSTM,-36440000,2338841.0
EBTC,34200000,2567445.2
EBTC,28881000,2550329.0
EBTC,19393000,2513353.8
EBTC,18751000,2495633.2
OTLK,-34523787,2295226.2
OTLK,-30091961,2298150.2
OTLK,-38849127,2294548.0
OTLK,-53301989,2238198.2
APG,-612000000,-201608740.0
APG,-163597211,-122509630.0
PHUN,-12871000,2397007.2
PHUN,-9803000,2409532.0
PHUN,-25938000,2359616.8
PHUN,-16297000,2388775.8
MGYR,2996000,2454156.0
MGYR,2030000,2445585.8
MGYR,1423000,2440523.2
MGYR,1091000,2437448.2
CBNK,16895000,2479178.0
CBNK,12767000,2493650.8
CBNK,7109000,2451767.0
CBNK,9440870,2452175.8
JHS,23477531,2582660.0
JHS,-7127606,2444306.0
JHS,10345305,2534873.8
JHS,13983690,2540559.2
CABA,-16943000,2405051.0
CABA,-12202000,2406132.8
CABA,-333333,2432300.5
RLJ,129181000,-6907451.5
RLJ,190126000,21565540.0
RLJ,75331000,-17094538.0
RLJ,200352000,3847883.8
PRSP,-676000000,-156605010.0
PRSP,72000000,15302958.0
PRSP,208000000,85695530.0
PRSP,86400000,3950572.2
NR,-12946000,2574071.0
NR,32281000,2752457.8
NR,-6148000,2644512.2
NR,-40712000,2374514.2
CCR,44783000,2768596.2
CCR,65439000,2847936.8
CCR,39802000,2737062.0
CCR,25452000,2657073.5
CRC,-28000000,-69549576.0
CRC,328000000,113401510.0
CRC,-266000000,-118614470.0
CRC,279000000,46340704.0
ZG,-305361000,-103966980.0
ZG,-119858000,-74878420.0
ZG,-94420000,-34182396.0
ZG,-220438000,-31973858.0
MEN,25919275,2640118.5
MEN,9807854,2575116.5
MEN,-1729358,2526640.5
MEN,28786364,2652060.0
ALDX,-60826831,2258587.0
ALDX,-38893245,2341957.8
ALDX,-22340589,2376038.8
ALDX,-18699450,2382200.5
LAWS,7221000,2532004.2
LAWS,6214000,2523482.5
LAWS,29688000,2580634.8
LAWS,-1629000,2490542.2
WHF,30841000,2645225.0
WHF,57301000,2742802.2
WHF,34448000,2638674.2
WHF,31329000,2616198.8
CYBE,774000,2464049.2
CYBE,2827000,2474445.5
CYBE,1312000,2459664.2
CYBE,11562000,2496594.5
PVH,417300000,413745730.0
PVH,746400000,569587400.0
PVH,537800000,440802500.0
PVH,549000000,443894180.0
IMXI,19609000,2590199.5
IMXI,-7244000,2456707.0
IMXI,-13492000,2439256.2
IMXI,9400000,2507599.0
APTX,-57410000,2227948.2
APTX,-53281000,2271729.8
APTX,-32068000,2332733.8
APTX,-15478000,2401474.5
ALGN,442776000,122003460.0
ALGN,400235000,63085556.0
ALGN,231418000,4193876.2
ALGN,189682000,3696360.5
CENX,-80800000,2284709.8
CENX,-66200000,513317.88
CENX,48600000,2768448.0
CENX,-252400000,-20029778.0
THC,-232000000,163029220.0
THC,111000000,307610240.0
THC,-704000000,-57967856.0
THC,-192000000,154846660.0
MTEX,3289000,2475726.2
MTEX,-3886000,2457286.2
MTEX,-1787000,2463853.0
MTEX,-586000,2458155.2
CBL,-108777000,-49158700.0
CBL,-78568000,-55257324.0
CBL,120940000,5474963.0
CBL,172882000,22445924.0
SCSC,57597000,2935912.0
SCSC,33153000,1387199.5
SCSC,69246000,3103595.5
SCSC,63619000,3023743.2
NWGI,-3628757,2433745.5
NWGI,1451084,2445831.5
NWGI,-1968659,2430784.5
NWGI,-2022663,2428526.5
MIST,-55229000,2340998.8
MIST,-23185000,2362646.5
MIST,-8086000,2404170.5
GF,78942392,2765476.2
GF,-68166617,2243729.0
GF,115406630,2898748.0
GF,-663601,2482040.0
SWTX,-58306000,2322265.0
SWTX,-17813000,2417931.5
SWTX,-13917000,2430135.2
CLF,292800000,17087300.0
CLF,1128100000,178925260.0
CLF,367000000,3584089.0
CLF,174100000,3427146.5
NUO,39204908,2642996.8
NUO,12791772,2528866.8
NUO,9100351,2515825.2
NUO,-1233587,2473747.5
NVUS,-16011000,2384525.8
NVUS,-14065000,2392567.2
NVUS,-13116000,2395643.8
NVUS,-5655000,2420729.8
HFWA,67557000,2894653.2
HFWA,53057000,2817726.0
HFWA,41791000,2702175.0
HFWA,38918000,2689525.2
GCAP,-60761000,2391103.5
GCAP,92889000,2769278.8
GCAP,-11195000,2505227.0
GCAP,35272000,2744447.8
ATTO,-81306000,1955124.4
ATTO,18540000,2732103.5
ATTO,-16790000,2629240.8
ATTO,65000,2719567.8
NOVN,-30641000,2333793.8
NOVN,-12673000,2413745.8
NOVN,-36621000,2314588.8
NOVN,-59699000,2241044.2
SM,-187001000,-88830020.0
SM,508407000,261348540.0
SM,-160843000,-87496210.0
SM,-757744000,-283665900.0
KBAL,39344000,2742532.2
KBAL,34439000,2714697.2
KBAL,37506000,2726949.5
KBAL,21156000,2635813.5
WPX,256000000,188027000.0
WPX,151000000,97175864.0
WPX,-16000000,8898048.0
WPX,-601000000,-212415410.0
VLY,309793000,76199050.0
VLY,261428000,50473936.0
VLY,161907000,-4033288.0
VLY,168146000,313075.47
TFC,3224000000,3181123800.0
TFC,3237000000,2466798800.0
TFC,2394000000,2111901800.0
TFC,2426000000,2079118600.0
BBIO,-260587000,-20102652.0
BBIO,-130749000,2015180.9
BBIO,-30565000,2309504.8
CURO,111488000,2966941.0
CURO,-22053000,-6468210.0
CURO,49153000,2754348.0
CURO,65444000,2805107.0
YELP,40881000,3384972.5
YELP,55350000,3269580.2
YELP,152995000,3649158.0
YELP,-1711000,2857321.8
FLT,895073000,543517600.0
FLT,811483000,486318430.0
FLT,740200000,429724220.0
FLT,452385000,261982050.0
RDI,-26429000,2471645.0
RDI,14034000,2565071.8
RDI,30865000,2633963.5
RDI,9678000,2540611.5
CALM,54229000,2960996.5
CALM,125932000,3167105.8
CALM,-74278000,2384377.2
CALM,316041000,4226714.5
MGIC,20266000,2595186.5
MGIC,19883000,2595450.2
MGIC,15442000,2570485.8
MGIC,14169000,2545147.8
BBGI,13450224,2624125.5
BBGI,6481049,2587955.5
BBGI,87131169,2816417.2
BBGI,47488413,2707077.0
RPT,91511000,3076433.5
RPT,17619000,2773979.2
RPT,69060000,2993501.2
RPT,59664000,2956768.8
HLNE,60825000,2860262.8
HLNE,33573000,2816025.2
HLNE,17341000,2751157.0
HLNE,612000,2701339.0
DXPE,36035000,2794364.5
DXPE,35632000,2793107.0
DXPE,16888000,2684242.5
DXPE,7702000,2647959.0
TTEK,158668000,3557862.8
TTEK,136883000,3496679.2
TTEK,117874000,3433707.8
TTEK,83783000,3213179.5
RTW,-61623000,2295220.0
RTW,4230000,2568782.2
RTW,5675000,2594181.2
RTW,-17291000,2533468.8
ECOR,-45147883,2287923.8
ECOR,-55820460,2276095.2
ECOR,-35792422,2306949.5
ECOR,-15737339,2401915.5
RILY,81611000,2781119.2
RILY,15509000,2518824.5
RILY,11556000,2484504.5
RILY,21526000,2583835.8
CHTR,1668000000,3942263600.0
CHTR,1230000000,3677461000.0
CHTR,9895000000,6322040300.0
CHTR,3522000000,3788142600.0
PCG,-7656000000,-2508566500.0
PCG,-6851000000,-2405743600.0
PCG,1646000000,1628521000.0
PCG,1393000000,1242048800.0
ARR,-249905000,-43746148.0
ARR,-105966000,2226595.5
ARR,181154000,3038025.8
ARR,-45517000,3154494.2
MAXR,109000000,3302284.8
MAXR,-1250000000,-255342000.0
MAXR,60000000,2882229.8
MAXR,68000000,3318766.5
NKSH,17466000,2525039.8
NKSH,16151000,2536033.8
NKSH,14092000,2524868.5
NKSH,14942000,2521111.0
I,-913595000,-337498370.0
I,-599605000,-205395330.0
I,-178728000,-43583856.0
I,990197000,506224100.0
FXNC,9556000,2477680.5
FXNC,10135000,2482664.2
FXNC,6448000,2467627.2
FXNC,5907000,2466343.5
PTY,123001000,3174008.2
PTY,115526000,3114724.0
PTY,237336000,3592020.5
PTY,46800000,2949924.2
LFVN,7429000,2518886.5
LFVN,5761000,2507115.2
LFVN,1608000,2485738.8
LFVN,6106000,2503715.0
BHP,8306000000,7396729000.0
BHP,3705000000,5012513300.0
BHP,5890000000,5358837000.0
BHP,-6385000000,-1695803600.0
ENTG,254860000,4175381.8
ENTG,240755000,4003601.0
ENTG,85066000,3423838.5
ENTG,97147000,3330794.0
STKS,20831000,2516349.0
STKS,3274000,2460475.2
STKS,-4216000,2432372.5
STKS,-16688000,2401229.5
SEDG,146549000,3449239.8
SEDG,128833000,3186200.2
SEDG,84172000,2951265.0
SEDG,63453000,2794422.8
MFGP,1468800000,830603000.0
MFGP,522666928,259222560.0
MFGP,726234000,280856500.0
MFGP,157900000,4160913.5
NHC,68211000,2856417.0
NHC,58964000,2813140.8
NHC,56205000,2795132.8
NHC,50538000,2792173.8
CHEK,-13836000,2395977.0
CHEK,-10589000,2406437.8
CHEK,-9771000,2405692.5
CHEK,-8826000,2409171.0
INO,-119359219,2005644.1
INO,-96967830,2092875.5
INO,-88205772,2122449.0
INO,-73740339,2174292.2
PFIS,25736000,2546861.2
PFIS,24920000,2541171.8
PFIS,18457000,2520077.0
PFIS,19583000,2518597.8
KRO,87100000,3120082.0
KRO,205000000,3562214.8
KRO,354500000,3995860.0
KRO,43300000,2882862.5
SEAC,-8921000,2425758.8
SEAC,-38002000,2313356.8
SEAC,13498000,2516561.0
SEAC,-71249000,2229192.0
PMT,226357000,108846160.0
PMT,152798000,35954070.0
PMT,117749000,-11966177.0
PMT,75810000,-3844565.8
OPTT,-12246000,2391321.0
OPTT,-10157000,2397106.0
OPTT,-9486000,2401249.5
OPTT,-13129000,2386296.5
AGTC,-2006000,2446500.0
AGTC,-21300000,2378669.2
AGTC,407000,2452783.0
AGTC,-1381000,2477210.8
ETSY,95894000,3192635.5
ETSY,77491000,3011745.8
ETSY,81800000,2917187.2
ETSY,-29901000,2527647.2
ELF,17884000,2601404.5
ELF,-3079000,2505617.0
ELF,15525000,2580391.0
ELF,33475000,2608605.0
MLP,-10366000,2412599.5
MLP,498000,2437904.8
MLP,10900000,2487850.0
MLP,21814000,2535496.5
ESTE,719000,2407178.5
ESTE,42325000,2693544.8
ESTE,-12514000,2289509.8
ESTE,-54541000,2091174.6
GBDC,-18579000,2732050.2
GBDC,81970000,2976976.5
GBDC,82288000,2960147.5
GBDC,69204000,2908352.5
MRSN,-28208000,2386097.8
MRSN,-64257000,2265710.5
MRSN,-38707000,2356532.2
MRSN,-13700000,2452323.0
COCP,-48169000,2242458.5
COCP,-49048000,2227247.5
COCP,-613000,2437250.8
COCP,-74874000,2116869.0
KOP,66600000,2954299.2
KOP,23400000,2831804.8
KOP,29100000,2811763.8
KOP,29300000,2770134.2
PNFP,400881000,116625890.0
PNFP,359440000,88850536.0
PNFP,173979000,9060986.0
PNFP,127225000,2920565.5
PICO,11526000,2502782.0
PICO,-3329000,2454892.0
PICO,464000,2492308.0
PICO,-21865000,2383298.8
PVBC,10808000,2500209.2
PVBC,9325000,2496305.8
PVBC,7915000,2487444.5
PVBC,6339000,2481359.5
CCOI,37520000,2879387.0
CCOI,28667000,2822739.5
CCOI,5876000,2728718.8
CCOI,14929000,2717095.5
SND,31623000,2633053.5
SND,18688000,2580340.2
SND,21526000,2570723.5
SND,10379000,2555912.0
CVX,2924000000,8609841000.0
CVX,14824000000,14940086000.0
CVX,9195000000,11214165000.0
CVX,-497000000,6290687000.0
GRMN,952486000,416458800.0
GRMN,694080000,302018620.0
GRMN,709007000,265722450.0
GRMN,517724000,221842180.0
TACO,-118285000,2102527.2
TACO,18959000,2681331.8
TACO,49871000,2759362.8
TACO,20913000,2686249.5
AWF,-122629497,2072425.6
AWF,20138568,2593485.8
AWF,45570544,2685559.2
AWF,187565744,3175051.2
PAE,-49809000,2605584.5
PAE,-34459000,2679228.2
PAE,-52802000,2488222.0
PAE,-22509000,2608378.5
TEVA,-999000000,284315680.0
TEVA,-2150000000,-424809150.0
TEVA,-16265000000,-4204085000.0
TEVA,329000000,1572746600.0
AM,-355114000,-95370140.0
AM,66608000,3082108.5
AM,2325000,2763599.8
AM,9711000,2766404.8
EHC,358700000,129284730.0
EHC,292300000,87992136.0
EHC,271100000,81248370.0
EHC,247600000,71151050.0
ZION,816000000,480673200.0
ZION,884000000,534081180.0
ZION,592000000,377330020.0
ZION,469000000,297951550.0
PME,5682024,2481158.8
PME,13397301,2522245.0
PME,29659693,2596550.2
PME,-13717623,2396689.8
IAG,-412600000,-80252744.0
IAG,-28200000,-8942533.0
IAG,501600000,60693496.0
IAG,52600000,3626869.5
SQ,375446000,143275820.0
SQ,-38453000,-32089698.0
SQ,-62813000,-17604462.0
SQ,-171590000,-14044968.0
TEAM,-637621000,-113029816.0
TEAM,-113432000,1747717.8
TEAM,-37449000,2811609.5
TEAM,4373000,-2939954.5
RBA,149039000,3664833.0
RBA,121479000,3443083.8
RBA,75027000,3144044.8
RBA,91832000,3161628.8
CLW,-5600000,2711233.5
CLW,-143800000,-16157246.0
CLW,97300000,3076343.5
CLW,49554000,2987672.5
CHAP,-468948000,-56790350.0
CHAP,33442000,2861446.8
CHAP,923057000,38469656.0
CHAP,-415720000,-42407332.0
GLNG,-211956000,-52672120.0
GLNG,-231428000,-44621090.0
GLNG,-179703000,-26086906.0
GLNG,-186531000,-13997904.0
PNTG,2546000,2480646.5
PNTG,15684000,2531547.0
PNTG,9867000,2505402.8
PNTG,7891000,2495755.0
NWSA,155000000,290672830.0
NWSA,-1514000000,-500520670.0
NWSA,-738000000,-167045940.0
NWSA,179000000,292485020.0
LUV,2300000000,1711953900.0
LUV,2465000000,1802540500.0
LUV,3357000000,2015281900.0
LUV,2183000000,1668515000.0
ADTN,-52982000,2577263.8
ADTN,-19342000,2666650.2
ADTN,23840000,2873873.2
ADTN,35229000,2923533.5
EVER,-7117000,2502861.8
EVER,-13791000,2433421.0
EVER,-5071000,2446857.2
EVER,-933000,2468953.2
EVRI,16517000,2921620.2
EVRI,12356000,2860523.8
EVRI,-51903000,2653777.0
EVRI,-249479000,-23708472.0
ACHC,108923000,12431642.0
ACHC,-175750000,-104063750.0
ACHC,199835000,53620852.0
ACHC,6143000,-2217163.0
INTG,1457000,2484190.2
INTG,4081000,2498054.2
INTG,-1653000,2468657.0
INTG,-7136000,2439323.8
CREG,-8772757,2402709.5
CREG,-65996898,2197826.2
CREG,-7342551,2442484.2
CREG,-48295432,2268246.8
NTR,992000000,1616599800.0
NTR,3573000000,1769873000.0
NTR,327000000,230286220.0
NTR,323000000,333451900.0
TWOU,-235222000,-3056264.5
TWOU,-38330000,2278005.5
TWOU,-29423000,2521153.5
TWOU,-20684000,2466868.5
AMRH,-5603975,2421990.5
AMRH,-16897516,2384750.0
AMRH,-9074813,2407019.0
AMRH,-2780686,2427772.0
LRN,37209000,2799290.2
LRN,27620000,2719354.2
LRN,451000,2627594.0
LRN,9035000,2643869.2
GFN,-7466000,2555575.2
GFN,-8306000,2532536.5
GFN,-2962000,2470242.0
GFN,-5357000,2460065.2
OCGN,-20242630,2371413.8
OCGN,-18219664,2387927.0
OCGN,-7815480,2413055.5
BBX,17691000,2780706.0
BBX,35102000,2868372.5
BBX,83925000,2945325.2
BBX,29430000,2826404.5
TCON,-22674000,2346392.5
TCON,-34959000,2310823.0
TCON,-19103000,2364646.5
TCON,-27008000,2340692.8
ARCC,793000000,390723400.0
ARCC,858000000,374669500.0
ARCC,667000000,497912830.0
ARCC,474000000,294272800.0
ADSK,214500000,211613180.0
ADSK,-80800000,-2706126.2
ADSK,-566900000,-106331144.0
ADSK,-582100000,-106373350.0
SYKE,64081000,3124537.0
SYKE,48926000,3025397.5
SYKE,32216000,3021520.5
SYKE,62390000,3081793.0
COOP,274000000,276189760.0
COOP,1038000000,472468350.0
COOP,30000000,145787840.0
COOP,19000000,41638864.0
RHP,145794000,-18459874.0
RHP,264670000,9556489.0
RHP,176100000,3268490.5
RHP,159366000,3343579.2
HTBI,27146000,2570360.5
HTBI,8235000,2508020.8
HTBI,11847000,2508732.2
HTBI,11456000,2539361.5
HRB,422509000,106520090.0
HRB,613149000,142375420.0
HRB,408945000,104882856.0
HRB,374267000,171785200.0
CZNC,19504000,2558107.0
CZNC,22013000,2545432.0
CZNC,13434000,2519627.2
CZNC,15762000,2520159.5
TDY,402300000,112366190.0
TDY,333800000,72683420.0
TDY,227200000,25431572.0
TDY,190900000,3917113.8
EVH,-301971000,-16705828.0
EVH,-52658000,2492934.5
EVH,-60665000,2453753.0
EVH,-159742000,1534332.0
SBRA,68996000,15857133.0
SBRA,279082000,121594390.0
SBRA,158383000,13618036.0
SBRA,70276000,-2394461.2
IEA,6231000,2704713.8
IEA,4244000,2536658.2
IEA,16525000,2532671.0
IEA,65538000,2729140.2
AFT,28067635,2639651.8
AFT,-4067574,2506724.0
AFT,14806714,2586028.0
AFT,37261208,2677419.5
MYO,-10713009,2398332.0
MYO,-10316739,2400045.8
MYO,-12097479,2403600.2
MYO,-3617022,2420309.0
GSIT,-10337000,2442943.5
GSIT,163000,2477816.5
GSIT,-4515000,2454515.0
GSIT,-115000,2467567.8
GNUS,-11481245,2391475.8
GNUS,-9003901,2400632.8
GNUS,-4908736,2420339.2
GNUS,-6213135,2413166.8
HCCI,8363000,2559069.8
HCCI,14728000,2570849.5
HCCI,28123000,2620346.0
HCCI,5842000,2536058.2
BAM,2807000000,1022291000.0
BAM,3584000000,1400579800.0
BAM,1462000000,584826700.0
BAM,1651000000,258238290.0
BTT,45468262,3074770.5
BTT,254495200,3918958.2
BTT,119723791,3352071.8
BTT,-36000,2560150.5
ACGL,1636319000,911053300.0
ACGL,757971000,412960580.0
ACGL,619278000,361132480.0
ACGL,692738000,348761000.0
PEN,48458000,2790326.2
PEN,6601000,2579274.2
PEN,4657000,2578278.0
PEN,14814000,2549366.0
BCPC,79671000,3007811.5
BCPC,78573000,3000225.5
BCPC,90071000,3001146.2
BCPC,55972000,2902993.5
NTRP,-15134750,2381687.2
NTRP,-11022286,2403616.2
NTRP,-12615070,2392822.0
NTRP,-12924202,2399929.5
J,847979000,678850000.0
J,163431000,266380100.0
J,293727000,173011820.0
J,210463000,183625390.0
HBP,-21300000,2447175.5
HBP,-6400000,2479859.5
HBP,-7100000,2475242.2
HBP,16300000,2559315.2
TRQ,-150457000,103565080.0
TRQ,411198000,381364600.0
TRQ,181247000,265211150.0
TRQ,210605000,270906240.0
PPSI,-1439000,2448020.5
PPSI,-5664000,2423503.0
PPSI,-9225000,2426131.5
PPSI,-1063000,2437086.8
TS,742686000,565416400.0
TS,876063000,671175300.0
TS,544737000,461119800.0
TS,55298000,232314540.0
SJW,23403000,2722139.0
SJW,38767000,2782621.8
SJW,59204000,2870117.0
SJW,52839000,2797117.8
SSP,-18378000,-9718485.0
SSP,20381000,2899441.8
SSP,-13106000,2591448.8
SSP,67235000,2947640.8
BEAM,-78326000,2174433.8
BEAM,-115257000,2005644.1
BEAM,-8729454,2405392.8
EVTC,103469000,3086811.8
EVTC,86270000,3004600.5
EVTC,55054000,2859102.5
EVTC,75036000,2958909.5
DAC,131253000,3211434.0
DAC,-32936000,2556642.0
DAC,83905000,2863697.8
DAC,-366195000,-71578370.0
CATB,-26293000,2356850.5
CATB,-25870000,2360175.8
CATB,-27364000,2351728.2
CATB,-36060000,2329641.5
AXTI,-2600000,2460577.8
AXTI,9654000,2503909.8
AXTI,10148000,2505564.8
AXTI,5636000,2471935.8
CLDT,18703000,2735124.5
CLDT,30641000,2776826.5
CLDT,29478000,2785845.2
CLDT,31483000,2763892.2
ZBH,1131600000,954785900.0
ZBH,-379200000,267611170.0
ZBH,1813800000,1053830600.0
ZBH,305900000,621357440.0
MTH,249663000,4945924.0
MTH,227332000,-4546060.5
MTH,143255000,-24953290.0
MTH,149541000,-17308960.0
CVCO,75066000,2906225.0
CVCO,68622000,2831960.8
CVCO,61502000,2810497.2
CVCO,37955000,2707590.0
MPX,28239000,2600515.5
MPX,28488000,2591665.8
MPX,19300000,2560248.8
MPX,16745000,2550742.2
CPHI,-20702044,2355297.5
CPHI,-10750167,2397798.0
CPHI,-19277565,2365446.5
CPHI,-9182624,2411603.8
OPOF,7860000,2485823.8
OPOF,4919000,2473555.2
OPOF,-29000,2449209.8
OPOF,3797000,2463559.8
